# Fig 4
quantity,value
nu,1.11
nu_err,0.11
eta,1.82
eta_err,0.18
nH_first_cycle,2.02
eta_ceiling_Mg,1.0333704529042345
eta_ceiling_Mn,1.3671380548349346
nu_ceiling_n3,3.0
